# cflibs-formal — CITATION WHITELIST (curated; consumed by scripts/check-citations.sh)
#
# Columns:  citation <TAB> status <TAB> year <TAB> evidence / provenance
#
# WHAT A ROW MEANS.  A row records the EPISTEMIC STATUS of a citation string used in
# docs/scope-tags.tsv column 4 or in a `## Literature` docstring.  A row is NOT a proof that the
# paper exists: only the `status` field says what was actually done, and only VERIFIED/CORRECTED
# mean a primary source was opened.  See .claude/skills/citation-integrity/SKILL.md for the rule
# of evidence and the procedure that promotes a row.
#
# status vocabulary (mirrors the skill's four outcomes, plus two bookkeeping values):
#   VERIFIED     — primary source OPENED and the specific claimed sentence/equation LOCATED.
#                  Evidence column must name how it was opened (DOI/arXiv id/page+equation).
#   CORRECTED    — as VERIFIED, but the metadata in the repo was wrong and has been fixed.
#                  Evidence column must state the correction.
#   AUDIT-VETTED — a prior repo-wide audit recorded this source as checked against the primary
#                  literature (docs/literature-validation.md 2026-07-09: "0 unverified
#                  citations"; reviews/literature-validity-audit.md).  The source was NOT
#                  re-opened when this file was seeded (2026-08-21).  Treat as sanctioned for
#                  continued use, but NOT as first-hand evidence for a NEW claim: a new
#                  constant/sign/inequality attributed to one of these still needs the source
#                  opened and the row promoted to VERIFIED with a located equation.
#   UNVERIFIED   — the string is in use somewhere in the repo, but NO primary-source check is on
#                  record.  Acknowledged so that check-citations.sh does not report it as a new
#                  unknown — it is still reported, loudly, as unverified.  Never silently passes.
#   SUSPECT      — searched for and not found, or found to be internally inconsistent.  Must not
#                  be used to support any claim.  (No rows currently.)
#   CONVENTION   — a law/convention/equation NAME, not a bibliographic reference.  Nothing to
#                  open; the underlying textbook citation lives in the module docstring.
#
# COUNT NOTE (do not silently "fix" this).  docs/literature-validation.md §"Citation-whitelist
# clarification (L8)" describes the sanctioned set as "the 16-source core + six vetted
# extensions" = 22.  The distinct citation strings actually present in docs/scope-tags.tsv
# column 4 number 23.  The membership of "the 16" is nowhere enumerated in this repo, so it has
# NOT been reconstructed here; the CORE/EXTENSION split below marks only the six extensions that
# document names explicitly.  The discrepancy is recorded, not resolved.
#
# SEEDING PROVENANCE (2026-08-21).  Rows 1-23 are the distinct non-empty values of
# docs/scope-tags.tsv column 4 at seeding time, statused AUDIT-VETTED because the 2026-07-09
# whole-corpus audit covered exactly that column and reported zero unverified citations.  Rows
# 24+ are sources named ONLY in `## Literature` prose (never in scope-tags.tsv); they were
# transcribed from the repo docstrings, not from the papers, and are statused UNVERIFIED.
#
# TO ADD A ROW: run the citation-integrity skill first.  Do not add a row you have not opened
# unless you status it UNVERIFIED and say so.
#
# citation	status	year	evidence / provenance
Golub & Pereyra 1973	UNVERIFIED	1973	prose-only (ProfiledUnimodality.lean, NonlinearLeastSquares.lean, OLS.lean, OLSConditioning.lean): origin of variable projection (VARPRO). Added as accepted fix 8 of the 2026-07-09 audit, but that audit's scope was scope-tags column 4, so no primary-source record exists here
Thouin et al. 2023 (EPJ Appl. Phys.)	UNVERIFIED	2023	prose-only (ForwardMapEnergy.lean): docstring says Thouin, Benmouffok, Freton, Gonzalez, EPJ Appl. Phys. 98 (2023) 65 (art. ap230072). CONFLICT: reviews/literature-validity-audit.md records the SAME module's primary source as "Khelladi et al., EPJ Appl. Phys. 101 (2023) ap230072" — different first author AND different volume for the same article number. One of the two is wrong; unresolvable offline. MUST be opened and reconciled before either is relied on
Kiefer & Wolfowitz 1960	UNVERIFIED	1960	prose-only (LineSelection.lean): equivalence theory of optimal design, Canadian Journal of Mathematics 12 (1960) 363-366. Cited as "design-theoretic ancestry" for a PURE-MATH module (scope-tags citation is "—"), so nothing physical rests on it; still unopened
Konjević & Roberts 1976	UNVERIFIED	1976	prose-only (StarkShift.lean): J. Phys. Chem. Ref. Data 5 (1976) 209-257, critical review of Stark widths/shifts for non-hydrogenic atoms (docstring notes continuations 1984/1990/2002)
Mihalas 1978	UNVERIFIED	1978	prose-only (EquivalentWidth.lean, RadiativeTransferDepth.lean): Stellar Atmospheres, 2nd ed., W. H. Freeman (1978), curve-of-growth treatment
Noda 1993	UNVERIFIED	1993	prose-only (TwoDCOS.lean, TwoDCOSOrder.lean): Appl. Spectrosc. 47 (1993) 1329, generalized 2DCOS. This is the CORRECTED form per docs/2dcos/adversarial-critique.md Appendix B (the source drafts carried a DOI resolving to the wrong paper). Highest-priority row to promote to VERIFIED: the repo's worst citation failure ("Noda Wronskian") was an invented result attributed to this author
Noda 2000	UNVERIFIED	2000	prose-only (TwoDCOS.lean, TwoDCOSOrder.lean): Appl. Spectrosc. 54 (2000) 994, Hilbert-transform determination of 2D correlation spectra. Same priority note as Noda 1993
Saha 1920	UNVERIFIED	1920	prose-only (SahaContraction.lean): M. Saha, "Ionization in the solar chromosphere", Phil. Mag. 40 (1920) 472
D'Angelo 2015	UNVERIFIED	2015	prior art for DoubletChannel; D'Angelo, Garcimuno, Diaz Pace, Bertuccelli, "Plasma diagnostics from self-absorbed doublet lines in LIBS", J. Quant. Spectrosc. Radiat. Transfer 164 (2015) 89-96, DOI 10.1016/j.jqsrt.2015.05.014 — metadata Crossref-checked by the 2026-08-21 audit; PRIMARY SOURCE NOT OPENED, so no equation/constant may be attributed to it without promotion
Aragón & Aguilera 2005	CORRECTED	2005	DoubletChannel curve-of-growth reference. CORRECTION: an earlier draft asserted a FABRICATED record ("Spectrochim. Acta B 101 (2014) 60-71") with real authors and a real title but an invented volume/year/pages; the 2026-08-21 audit queried Crossref live and replaced it with Aragón, Peñalba, Aguilera, Spectrochim. Acta B 60 (2005) 879-887. Metadata Crossref-checked; primary source NOT opened
Craig & Brown 1976	UNVERIFIED	1976	InhomogeneityBias prior art (differential emission measure / log-Laplace convexity in X-ray solar spectroscopy); Craig & Brown, Astron. Astrophys. 49 (1976) 239 — web-search metadata only per the authoring agent's own report; PRIMARY SOURCE NOT OPENED
Meléndez 2009	AUDIT-VETTED	2009	DifferentialEstimator lineage (stellar differential line-by-line analysis, 0.01 dex); Meléndez, Asplund, Gustafsson, Yong, ApJL 704 (2009) L66, DOI 10.1088/0004-637X/704/1/L66 — DOI Crossref-verified by the 2026-09-02 author agent; PRIMARY SOURCE NOT OPENED; used only as lineage in prose, no equation or constant attributed
Bedell 2014	AUDIT-VETTED	2014	DifferentialEstimator lineage (sub-0.01 dex same-instrument differential abundances); Bedell et al., ApJ 795 (2014) 23, DOI 10.1088/0004-637X/795/1/23 — DOI Crossref-verified 2026-09-02; PRIMARY SOURCE NOT OPENED; lineage only
Nissen & Gustafsson 2018	AUDIT-VETTED	2018	DifferentialEstimator lineage (review: differential analysis cancels gf and model systematics to first order); Nissen & Gustafsson, A&ARv 26 (2018) 6, DOI 10.1007/s00159-018-0111-3 — DOI Crossref-verified 2026-09-02 (NOTE: an earlier internal spec cited …0101-4, which 404s; corrected); PRIMARY SOURCE NOT OPENED; lineage only
Cramér 1946	AUDIT-VETTED	1946	FisherLineSelection: Cramér–Rao bound (named in prose; the module DEFINES Fisher information as the closed form and does not prove the bound over all estimators); Cramér, Mathematical Methods of Statistics, Princeton UP (1946), ISBN 9780691005478 — publisher page checked 2026-09-02; PRIMARY SOURCE NOT OPENED
Rao 1945	AUDIT-VETTED	1945	FisherLineSelection: Cramér–Rao bound (prose lineage only); Rao, Bull. Calcutta Math. Soc. 37 (1945) 81; reprint in Breakthroughs in Statistics, Springer (1992) 235–247, DOI 10.1007/978-1-4612-0919-5_16 — reprint DOI Crossref-verified 2026-09-02; PRIMARY SOURCE NOT OPENED
Welford 1962	AUDIT-VETTED	1962	FisherLineSelection: one-pass variance update identity `spreadOn_insert` (the parallel-axis / Welford update); Welford, Technometrics 4 (1962) 419–420, DOI 10.1080/00401706.1962.10490022 — Crossref-verified 2026-09-02; PRIMARY SOURCE NOT OPENED; the identity is proved in Lean independently of the citation
Batalha & Line 2017	AUDIT-VETTED	2017	FisherLineSelection prose analogue (information-content design: coverage beats precision in one mode; "no-gain" criterion); Batalha & Line, AJ 153 (2017) 151, DOI 10.3847/1538-3881/aa5faa — IOP page checked 2026-09-02; PRIMARY SOURCE NOT OPENED; prose only
